NoText_reg,BTR_noCVEM_K2,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K15,BTR_noCVEM_K20,BTR_noCVEM_K25,BTR_noCVEM_K30,BTR_noCVEM_K40,BTR_noCVEM_K50,LDA_K10,LDA_K2,LDA_K5,LDA_K15,LDA_K20,LDA_K25,LDA_K30,LDA_K40,LDA_K50
0.12114594049730877,0.12205759073344812,0.12578656976617875,0.13168317283559572,0.09789777876089502,0.08483540167049196,0.10290909705280642,0.10014258729993156,0.061670862036942074,0.1204500703820173,0.11476812971484147,0.12082964294351399,0.12196580835391445,0.10351398701772889,0.09758688428282508,0.10921930694769727,0.09799964371949677,0.11618841073926912,0.10951547912778824
0.12115289403503059,0.1220644526569616,0.12578886575797285,0.13170902360443332,0.09795797913704227,0.08485623738731507,0.10291711238323449,0.1001459507372001,0.06167186552980696,0.12045185310560383,0.11477927583086832,0.1208447042331463,0.1219693249057065,0.10351491582740892,0.09759954482045127,0.10922479937109199,0.09804016118845073,0.1161987252807328,0.10952598957608511
0.12116154972830073,0.12207499160812495,0.1258141030751488,0.13171511072114872,0.09796149008947826,0.08487870270087423,0.10292891229014973,0.10016690846270707,0.06175721661695829,0.12051829405196317,0.11478972942317242,0.12086453278752433,0.1219924447314545,0.10355336850783242,0.09762353546352598,0.10923296165162943,0.09804808992499149,0.11625142548778641,0.10955672599953695
0.12118249752639386,0.1220830411628176,0.12581582095319904,0.13171605035909437,0.09796543520554045,0.08493330223759121,0.10293291450104092,0.10017759937371579,0.06179280843893149,0.12054561215886207,0.11481707021789439,0.12088602467572973,0.12199403473852226,0.10360427198570113,0.09762414193818346,0.10926637848579342,0.09805801596879801,0.11637316506578793,0.10956285764840988
0.12119096331815415,0.12209189952856767,0.1258225496830094,0.1317625471206824,0.09799378633489206,0.08494852242983911,0.10293556427913768,0.10021884514652375,0.061795699725964826,0.12056577501630894,0.11484977547371002,0.12090088584465457,0.12200925691901783,0.10363071916634148,0.09765764732198642,0.10927754664510814,0.09808925045203591,0.11640949467389045,0.10961751588914724
0.12119154420788922,0.12209712326131951,0.1258234009024844,0.13178341897935267,0.09801122767339396,0.08495435370859052,0.1029364494049375,0.10023102603667915,0.06180314474520431,0.12057999228177918,0.11485211242852943,0.1209011035810606,0.12204767257103084,0.10366049508189264,0.09771019807691148,0.1092921358495736,0.09812648333638793,0.11641969068995157,0.10962330627152644
0.12119517613421356,0.12210328786862933,0.12582907067163412,0.1318034961051037,0.09803287770181959,0.08501238818636118,0.10293721844862021,0.10024615749492145,0.06183826598618211,0.120581995002137,0.11488715580201997,0.12094303888697619,0.12207343301524103,0.10367392907880547,0.0977233227837897,0.1093181986403795,0.09812902173090386,0.11645827952918965,0.10963246452382044
0.12121414722676221,0.12210826876583965,0.1258479255484236,0.13181247230013968,0.09803853618654712,0.08501854058493535,0.10297165283606528,0.10024910277058792,0.061863558538734896,0.12059613000132649,0.11491126699578963,0.12096172712148943,0.12208545663070242,0.10367582652951128,0.09774871739161081,0.10934477768075018,0.09813295255020257,0.11648403910800882,0.10963944484709603
0.12122142890189574,0.12211440625333701,0.12586150474768892,0.1319303109777088,0.09803884927739752,0.085019393380988,0.10298558347379273,0.10027709732190218,0.06187863369240032,0.12059678102609155,0.11495619674387084,0.12098616177508395,0.12212289203402842,0.10367635138533769,0.09775154652873072,0.10939713487540098,0.09828225944703976,0.11655035346883955,0.10964288755078465
0.12124378437654378,0.12212157881225302,0.1258615435270442,0.13193976210868605,0.09806252859359411,0.08503259315026228,0.10298665953747081,0.1002773355041193,0.06189749094455043,0.12061681168629687,0.11496125385605607,0.12101466311870633,0.12212988984945031,0.1036814933396674,0.09778994845573112,0.10942126642502653,0.09828766039138864,0.11655790695855092,0.10964877747397872
0.1212541697164293,0.12213393828729097,0.1258657164431253,0.13194254940599945,0.09807415831972421,0.08506210701592094,0.10302108867553983,0.10029858627139947,0.06200169940040509,0.1206189701641802,0.11499238531402005,0.12101737966929377,0.12214975718894495,0.10369594801667713,0.09780331416313738,0.10943270210590123,0.0983014597496313,0.11657447358764295,0.10966625514945536
0.1212698528507743,0.12213930477092098,0.12587635171102404,0.1319448899521707,0.09810916998565666,0.08506796093390918,0.10303582853040101,0.1003028331940543,0.06201895419502879,0.12063023897519819,0.11499749079539007,0.12102088773879091,0.1221595717889389,0.103729162593365,0.09780999251813756,0.10943518306927782,0.09830731281650522,0.1165785888985391,0.10969237595889939
0.12127065276882178,0.12217803581160895,0.1258887307294624,0.13196144951308028,0.09813303308227854,0.08509519608594902,0.10305175628325897,0.10035972294411902,0.06204940372207832,0.12068846287917954,0.1149993148536747,0.12102991915295598,0.1221624129492004,0.10376514877275375,0.097820191290489,0.10950978739340612,0.09831716744161029,0.11659344195936347,0.10971534136112364
0.12128144901999023,0.12217890139617935,0.1258899895322243,0.1319637059399144,0.09813765798121481,0.085098087680254,0.10308347662427064,0.10037850716099975,0.06206056787984329,0.12070423857629113,0.11502335474549265,0.12106363811142594,0.12216424741177705,0.10379486464999851,0.0978688362020876,0.10954359298924188,0.09832307354042262,0.11662561053476748,0.10982593675167415
0.1212873351311143,0.12218392499044829,0.12589281112472714,0.13196721451705662,0.09817036896385292,0.08511073903924513,0.10310774962964855,0.10039505247755141,0.06206818095623735,0.12071117248717288,0.11502536326101336,0.1210669060902853,0.12217588371941188,0.10382761754847673,0.09787051901435415,0.1095668532536528,0.09846787436826346,0.11662592014462034,0.10988227351356984
0.12133920369236055,0.12219218429492583,0.12589828121306645,0.131968026889689,0.09822265180880536,0.08511422908431643,0.10311701406421896,0.10049359687011265,0.06208033777371501,0.12071291362071403,0.11504291851355125,0.12106751346978042,0.12219496554641,0.10384298234322939,0.09790998997956596,0.10958156716199467,0.09850284866697026,0.11662678913873599,0.10990195211903458
0.12135283188507749,0.12220893751412619,0.12590184613159003,0.13201412400835077,0.0982232935040393,0.08514364419129539,0.10312657956918848,0.10051474052093495,0.062128475929682375,0.12071561058909676,0.11504478590457794,0.12109446575331342,0.12220078367183168,0.10385599953404286,0.09791046732715421,0.10959195734700723,0.09850740660967748,0.1166335762991851,0.10990197782479466
0.12136816127627685,0.12220894584396229,0.12590945181663732,0.13202278462973444,0.0982312008770854,0.08515575669749079,0.10312807120056162,0.10060856493853648,0.062139322508832764,0.12073724440169455,0.11506757904134213,0.12109455203207801,0.1222085985631792,0.10386360043464443,0.097974816127077,0.10960654200408856,0.09850799311875692,0.11664287880197155,0.10992731963375846
0.12137069436076525,0.12222453366994634,0.12591832978295864,0.13202589876355433,0.09827255989775704,0.08516149928035144,0.10313080843637074,0.10062071539228618,0.06214426379435738,0.12075529330573251,0.11506828836141274,0.12110069432532866,0.1222263584076436,0.10386892269999305,0.09799017609930526,0.10961050855213254,0.09855006792850629,0.11664868454713191,0.10999057961280784
0.1213971505306417,0.12222635881724629,0.12592917369451467,0.13202765146678258,0.0982856140094722,0.0851831193650692,0.10316435880677095,0.10064618951398792,0.06216298898480784,0.12076287485969123,0.11509014652380113,0.12112951366673445,0.12222751769385967,0.10392255908778907,0.09801940849283657,0.10961086757595263,0.09855546761194982,0.11665575168762164,0.10999728902529489
0.12139895647961119,0.12223675340959678,0.12596408467300993,0.13203715743139244,0.09830886059491843,0.08520859787714252,0.10317172897788524,0.10065481449711382,0.06217188783191571,0.12083247875743569,0.11513077592422277,0.12113095522965626,0.12223439895861682,0.10394373267003282,0.09804277468301205,0.10962189240606998,0.09856091835183388,0.11666881329142097,0.11003317509470553
0.12141556853845446,0.12225897411305296,0.12597666135465801,0.13206783941652778,0.09837638754915479,0.08524523971414956,0.10326515424674973,0.10068379344262783,0.06217633619153303,0.12083741620534959,0.11516302426705353,0.12113384624898364,0.12226922532121556,0.10394860153524035,0.09804334297952805,0.10964842207445416,0.09858257418656773,0.11667486245861536,0.11003796270487265
0.12142819953069976,0.12226540198083075,0.12598337621251354,0.13208116535751405,0.09839129619446961,0.0853872604171372,0.10326663819472144,0.10069280485568999,0.06217991787082235,0.12085342642433823,0.11517216201326859,0.1211433745821548,0.12229005927448297,0.10394889386387786,0.09805862376649066,0.1096719210086107,0.09861591971595245,0.11668430914638461,0.11004047405413368
0.1214482670770848,0.12227355946586757,0.1259866374069336,0.13208865070251205,0.09841303922467837,0.08538939163372648,0.10326926159088712,0.10071241228798364,0.06220000711980325,0.12087581635990666,0.11523620755547073,0.12115009150501976,0.1222941832990496,0.10396675629587686,0.09806710269002915,0.10968283682472105,0.09866136731085642,0.11670773481063379,0.11005503785053627
0.12145310279271178,0.12227369404466407,0.1259893064541912,0.1321239014423906,0.09841364174116132,0.08539643200116104,0.10328668353254572,0.10074854131732101,0.06221800585262271,0.12088350436437177,0.11524186146396795,0.12116235257341228,0.1223026013622538,0.10398421595243204,0.09808279410315113,0.10968427254462322,0.09876926852348801,0.11672378823019852,0.11005960665472336
0.12145538126871179,0.12227912096948408,0.1260043417051745,0.1321267891654583,0.09851891452654707,0.08540339618408962,0.10331390848304864,0.10075334614426097,0.062237525708718634,0.12089981870266471,0.11525866672554541,0.12117378402478794,0.12230316946507129,0.10399530224013595,0.0980877887227345,0.10969745239395971,0.09878616861450384,0.11676168051514839,0.1100734820627009
0.12145562190458793,0.12229476560232422,0.12602736345843685,0.13213333186041476,0.09853088782018445,0.0854164445363987,0.10332194130634634,0.10077415824352706,0.06224464493142111,0.12090471969882194,0.11530022056767006,0.12121003778470635,0.12232535583622776,0.10399600541453015,0.09810802523503742,0.10974157481637098,0.09879522117374603,0.11676308656421139,0.1100928732103474
0.1215185901762031,0.1223080190236447,0.1260355444916367,0.1321415317726847,0.09853956335768486,0.08542306368947122,0.1033232460860606,0.1007778698487115,0.06227154224584744,0.12090734732105346,0.11531023692927839,0.12121041622846296,0.12233155546664279,0.1040075132166473,0.09813986479428498,0.10974773684285583,0.09880459870808347,0.11677946338003697,0.11011478262343574
0.12152645553074991,0.12230920392713435,0.12605379580955103,0.13215393922206659,0.09855323389265562,0.08542712270211505,0.1033677220529462,0.10080117491325373,0.062276937675639646,0.12093150002332212,0.11531760307385369,0.12121513167847356,0.12235335278929346,0.10401472944615896,0.09816629727959918,0.10977600307151557,0.0988099677506042,0.11685112364911955,0.11011715025045839
0.12155301829485347,0.12232927046501185,0.12605797201682484,0.13216545803264113,0.09858215283841942,0.0854590137087566,0.10339184938462061,0.10080119668982425,0.06228373153604082,0.12096673303068153,0.11531941893629909,0.12121790370252655,0.12235618827538079,0.10405633061233782,0.09816987291808155,0.10979937227076926,0.09881780603050964,0.1168545114916815,0.11013453072345855
0.12155799173545889,0.12234048538036368,0.1260623964961662,0.13220023755488094,0.09858817032530848,0.08551039000954838,0.10341806226520851,0.10081293411010163,0.06228548667952959,0.12097097092617881,0.11531975127465467,0.12123218585084115,0.1223562804375137,0.10410765095484154,0.09817942962897527,0.10981607628605533,0.09882601809203882,0.1169687396218113,0.11013515090410002
0.12155988185432354,0.12236309836077341,0.12606830973560423,0.1322066440485269,0.09863569092755675,0.08559720040055711,0.10342156686368424,0.10086387201100287,0.06228644508467304,0.12100916695869446,0.11534541006597768,0.12123564325643343,0.12235826476881412,0.10411281400120911,0.09818802089965532,0.1098347492860793,0.09890076644580997,0.11697143079013393,0.11014874894125704
0.12158831584148536,0.12240213079855776,0.12608274991287718,0.1322494618864404,0.09864171586850576,0.08561900744380739,0.10344919798439112,0.10087415079662267,0.06230524308346404,0.12101107750449412,0.11534684987526665,0.12124093243572512,0.12237578792928953,0.10412135750539878,0.0982169685187455,0.10983774830183061,0.09894595845094292,0.11704747513238309,0.11015208766445275
0.12159264236245294,0.12240651382612856,0.1261020041332186,0.13225079898739459,0.09864194676827459,0.0856245689449503,0.10346110715701613,0.10088472948765877,0.06231210903807186,0.12101893511770737,0.11534836515984259,0.1212609201479879,0.12237794128392404,0.10413046165781296,0.09822039441429041,0.10984859723240635,0.09902625344189417,0.11706315387292089,0.11016357280040796
0.12163542757805255,0.1224177921403941,0.12610645660638065,0.13231102302606246,0.09865498687141558,0.08562704118050386,0.10347863467692682,0.10093183158400439,0.06232445124899544,0.12103470871003068,0.11534927896365063,0.12126941296624133,0.12240771414562966,0.10414985947661515,0.09824938632137364,0.10987818115079445,0.09907192176286751,0.11714048444885193,0.11017210512972692
0.12165465320400519,0.12246123095949113,0.1261459047104109,0.13231928388805134,0.09865961554069408,0.08564905648773923,0.10348605315756741,0.10093244518714165,0.06236791235062972,0.12108264625055512,0.11535812111599196,0.12129373887584691,0.12241099805935439,0.10415436317185822,0.09826840729358553,0.1098820479246143,0.09907953826396346,0.11716440147844336,0.11026506883836648
0.12165991164005814,0.12246433596288002,0.12616105452482831,0.13233362621820127,0.0987051919028042,0.08565987653011413,0.10353111239499274,0.10094108496402424,0.06238391148149991,0.12114940767740079,0.11537575148505297,0.12129888202072474,0.1224293475641586,0.10416741022572587,0.0982687911811274,0.10990177571713651,0.09908711508473446,0.11716575190180908,0.11028231911490312
0.12169999653556422,0.12247629193740156,0.126165526176766,0.13234387937753456,0.09872280889761954,0.08568025698946743,0.10354738366186836,0.10097732582140835,0.0624153882110367,0.12119841702484266,0.11538513410849917,0.12130621409950998,0.12244988533803317,0.1041772452910403,0.09828988809706461,0.10990900129302328,0.09909883387123197,0.11718439966915996,0.11033268546138324
0.12178752238139234,0.12248352729238667,0.1261705092013472,0.1323449962258647,0.09874171509882754,0.08569559728779408,0.10356094121975651,0.10100448898086774,0.06243045455251538,0.12122907304365539,0.11538871624274034,0.121323202548673,0.12248615767137032,0.10420252753226149,0.0984164496338961,0.10993375734441804,0.09917233428989845,0.11720497366860522,0.11037457922966391
0.12181061863783871,0.12250330791105296,0.12617257795715567,0.13237500441756347,0.09874423042569275,0.08570204135612784,0.10357009107600969,0.10101039064768036,0.062435907084131846,0.12123362895282615,0.1153950715681724,0.12133785336452364,0.12249745062010504,0.10422112385383381,0.0984442912103975,0.1099365151597039,0.09917737906953296,0.11722763128706395,0.11038418799363328
