NoText_reg,BTR_noCVEM_K2,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K15,BTR_noCVEM_K20,BTR_noCVEM_K25,BTR_noCVEM_K30,BTR_noCVEM_K40,BTR_noCVEM_K50
-0.06154682547425673,0.1324005044489661,0.13194770787589938,0.12239050574364746,0.11808861377802098,0.12028463605717854,0.14370183409992565,0.1437443303029444,0.1409264956756711,0.1275862010798263
-0.06154682547425673,0.1324507265959998,0.13201109868568145,0.12246022549225824,0.1180984596466261,0.12035277748677689,0.14371099106312793,0.14374460285448412,0.14098551167562867,0.12761146412733088
-0.06154682547425673,0.13246309556270672,0.13208296957311996,0.12247912928210997,0.1181124474066253,0.12041698092079063,0.1437193419932645,0.14375074294787274,0.14101569819796028,0.1276136426598356
-0.06153713124111518,0.13246748775822512,0.13208846913939065,0.12248199230670283,0.11811256348586835,0.12041766510289387,0.1437594678449711,0.14375105791689646,0.1410464309769866,0.12763961983751193
-0.06153713124111518,0.13248143649755795,0.13210720048977798,0.12249672689878499,0.11811693170483288,0.120439352206115,0.14377057995205195,0.14379095586345578,0.14112956296417928,0.12777507375342284
-0.06153713124111518,0.1324888455592672,0.13210760231166543,0.12250187754361734,0.11813852538685851,0.12048030607033511,0.14377944002769216,0.14389688048744467,0.1411541647595227,0.12782659010362188
-0.06153713124111518,0.1325008907586187,0.13212997674427793,0.12252502421692145,0.11817421806554873,0.1205026716113543,0.14386242547048927,0.14391257046311381,0.14115852922399902,0.12783020888149385
-0.06153713124111518,0.13252708792153484,0.13213366856575898,0.12253507580196468,0.1182734266288766,0.12061082338496323,0.14392983456717284,0.14392036855358936,0.14118326620846053,0.12783308065198556
-0.06153713124111518,0.1325557462579255,0.13214721159910467,0.12254534488811279,0.11830498596622087,0.12063674929570464,0.1439602639399633,0.1439532277913731,0.14123445267124257,0.12789335244863406
-0.06153713124111518,0.13255710397522863,0.1321583885409222,0.12254930759493636,0.11831666380662416,0.1207594010000248,0.14398202362953907,0.1439904917258616,0.14130922196643264,0.1279050821182191
-0.06153713124111518,0.13259255006832446,0.13217905972913224,0.12258971033458564,0.11832522930906735,0.12077838705947234,0.14401191068552807,0.1440078131187601,0.14131828107237604,0.12792510649758465
-0.06153713124111518,0.13266447244101945,0.13218057918561407,0.1225913180353294,0.11841903039816976,0.1207865543448106,0.1440593795872037,0.14400818468111273,0.14139794930125088,0.1279318189390622
-0.06153713124111518,0.13269722390652536,0.1321841077611212,0.12259656325543627,0.11844180101407809,0.12079047624919509,0.14408325127443483,0.14404900648883984,0.14145988126008757,0.12794229583419134
-0.06153094623744111,0.13274228691956202,0.13220423928766747,0.12267653039316877,0.11849065633865948,0.12082768776755055,0.14408515479380776,0.1442632560048988,0.14146762325638534,0.1279437926769942
-0.06153094623744111,0.13277972777374886,0.13233812959568975,0.12268985001181949,0.11852655709795039,0.12082802301849771,0.14408891722076173,0.14429393934745927,0.1415552365877578,0.12800347607175028
-0.06153094623744111,0.13281598108736997,0.13240688526851932,0.1226960928131297,0.1185310908420707,0.12086612830112684,0.14414827598761773,0.1443059918230755,0.14156151357918917,0.1280086520372975
-0.06153094623744111,0.1328573457502576,0.13240797071651114,0.12273987740385223,0.11863519409019584,0.12087305999941499,0.14423385525004268,0.14432699348692976,0.1415673315198862,0.12807932902332503
-0.06153094623744111,0.13293220705305495,0.1324275410861756,0.12277618763217178,0.11865522606681966,0.12089548081726256,0.14426253121950144,0.14433477944946407,0.14161418341397303,0.12808633671047184
-0.06153094623744111,0.13293261648678034,0.13246863912748416,0.12280060500361033,0.11869039313143498,0.12091320818394238,0.14427296027012182,0.14434599305081033,0.1416904930927696,0.12809225135104552
-0.06153094623744111,0.13293501092775362,0.1324723744698208,0.12280397548038399,0.11872555058624518,0.12092822773809338,0.14428166673009726,0.14436341102282857,0.14169321038685787,0.1281302766389087
-0.06153094623744111,0.13294749519280755,0.1324739582941343,0.12281819617532286,0.11874554896876004,0.12095840610116945,0.1443225504221488,0.14441688160924512,0.14175570012981467,0.1282118612391765
-0.06153094623744111,0.13298748299814028,0.13250100765451162,0.12285288562990196,0.11874705558496496,0.12098765625760557,0.14433346763859575,0.1444213800128846,0.1418057728349442,0.12827216861699714
-0.06153094623744111,0.1329882926203751,0.1325018029823956,0.12286610055210581,0.11877833314215641,0.12099412762013376,0.1443734119882564,0.14448876948919281,0.14187178442096118,0.1282864321041399
-0.06152558889018016,0.13300074016683416,0.13251918024763706,0.12287449155694302,0.11878558230748382,0.12107124101878118,0.14439583644818732,0.14449907856228122,0.1419022310312433,0.12831060965941618
-0.06152558889018016,0.13301700631941363,0.13254589872795963,0.12305055036050043,0.11878786459656139,0.12108612187661487,0.14443105265870043,0.14450046152218365,0.14190958371988546,0.12839772076356884
-0.06152558889018016,0.13306949259230758,0.13256781386319344,0.12307448194177983,0.11882053037822796,0.12109994142378656,0.14444315035580751,0.1445289530199806,0.1419391016539899,0.12840027459563386
-0.06152558889018016,0.13311301674120363,0.13261964929945075,0.12307826803355262,0.11885348629967661,0.12116161937623122,0.14444697444477156,0.14467738177502198,0.14200058827972392,0.1284436225866968
-0.06152558889018016,0.13313809282588873,0.13262869364215576,0.12308587699655407,0.11893550663428958,0.12117713819988962,0.14445131627019514,0.14473078616394036,0.14203982408792526,0.12846695776139852
-0.06152558889018016,0.13314976818430427,0.13263283664810574,0.12313874802514414,0.1189763653727088,0.12118237181609054,0.1444679319910911,0.14477541848135794,0.14207476159649257,0.12846727953329973
-0.06152558889018016,0.13315605344077208,0.13267722659657735,0.12315179444891736,0.11906922115164705,0.12124411994945186,0.14447206149234965,0.14482722508617019,0.142107117367347,0.12849946912324392
-0.06152558889018016,0.1331647501297509,0.13267896559300946,0.1231677384074012,0.11907819947316478,0.12124430319586302,0.14447266802581352,0.14482909030737418,0.14210988911023598,0.12851611128987006
-0.06152558889018016,0.13317805920277825,0.1326931677932179,0.1232073317225463,0.11908161478509012,0.1213575434486718,0.14448366704011742,0.14488260172546086,0.14212411832719984,0.128523041601083
-0.06152558889018016,0.13321043932265286,0.13273079485652475,0.12333330834507181,0.11914185947555274,0.12141848274459582,0.14453608106070245,0.14490408324957413,0.14213392558204624,0.12853378617966393
-0.06152460894772547,0.13324876115272485,0.13275272894697565,0.12334724731178573,0.11915661248848733,0.12143525229288532,0.14460261111774145,0.14495067244454787,0.14214907665923976,0.12860511082128495
-0.06152460894772547,0.13332583895852437,0.1327605283792052,0.1234525528699548,0.11917172340778104,0.12144372111146007,0.14464988860425626,0.1451157854158657,0.14216098116241477,0.12865137648213654
-0.06152460894772547,0.1333373431132575,0.13281314924105384,0.12348860751481877,0.11919266005936435,0.12146100049815066,0.14465323632897933,0.1451222339198634,0.14219486550257587,0.12865580075628785
-0.06152460894772547,0.13334180696695058,0.13283625208706726,0.12349047661447954,0.1192447815725048,0.12147057868106416,0.1447059743375507,0.14516303922244153,0.14224206313396906,0.1286584992284979
-0.06152460894772547,0.13340814741165155,0.13283645196355165,0.12349174001852015,0.11928104770722593,0.12149341930311129,0.1447179202401903,0.14517700420206062,0.14226298991315697,0.12869705016050026
-0.06152460894772547,0.13341539811056027,0.13287978232367156,0.12356236337651463,0.11934928757726249,0.12150497240983858,0.14477177538749594,0.14519660038203336,0.14228889732090866,0.12879565481502234
-0.06152460894772547,0.13345599277162495,0.13289931923011852,0.123634040321674,0.11940079429717164,0.12153588151031937,0.1447771213927797,0.14520628130280597,0.14229257230239617,0.12880390994240762
-0.06152460894772547,0.13347272449862363,0.13297651241608083,0.12369199847219427,0.11940887276395142,0.12154592475204978,0.14478279849409859,0.1452212902010376,0.14231239124061063,0.12881889380185696
-0.06152460894772547,0.1334810655898833,0.13299136488609825,0.12369655060261994,0.11946900748847279,0.12155799826285973,0.14480013380551787,0.14522265573822649,0.1423678412988291,0.12882064705309723
-0.06152460894772547,0.13355874047107982,0.13299593882338107,0.1237183133989708,0.11951152408591859,0.12156897720187501,0.14493325250794753,0.14523407889426393,0.14244872435079703,0.12884620033092953
-0.06152442209404416,0.13360248226117938,0.13305574192638459,0.12375748366697199,0.11965218876861138,0.12163612169858615,0.14502134007305845,0.14532271077459757,0.14247931093139238,0.12886503408264696
-0.06152442209404416,0.13360273434229766,0.133079841677907,0.123795563390619,0.11967214947119204,0.12170032755426996,0.14503713578848024,0.14549881780273927,0.14252249405078027,0.12901627192148732
-0.06152442209404416,0.1336154508276682,0.1330876230518454,0.12380217240502102,0.11967839816007199,0.12170815232140714,0.14512193780899196,0.1455918954196233,0.14260324894840523,0.12902802390818902
-0.06152442209404416,0.1336189973098988,0.13309413541821397,0.12384916253630196,0.11968627112786205,0.12171069050289915,0.14514788786734878,0.14566679759138662,0.14262031922090843,0.12904274121854759
-0.06152442209404416,0.1336468770210522,0.13310334161387102,0.12387828850843141,0.11970967894699402,0.1217245093941596,0.14515297674496602,0.145703412089429,0.14262323891333453,0.12909451585428777
-0.06152442209404416,0.13365687101992577,0.13311220301899737,0.12389127336839263,0.11971803494493381,0.12185009166556122,0.1451634448629065,0.14572609087008181,0.14262525468501375,0.1290951528578617
-0.06152442209404416,0.13366555327464158,0.13313692374397693,0.12393488203655412,0.1197273690147826,0.12185732123760458,0.1451917216102979,0.14579575117006022,0.14263756012045975,0.129161448770584
-0.06152442209404416,0.1337399825681904,0.13315270876825608,0.12395612157702787,0.11973288530195886,0.1218885690449986,0.14528682204305615,0.1459196769959962,0.1426626885657187,0.12920282163064417
-0.06152442209404416,0.13374524469717744,0.13315852663938332,0.12395714092015347,0.11974088321884237,0.12191468756517956,0.14536159156048203,0.14595461400651547,0.14266898127961236,0.12923050501381422
-0.06152442209404416,0.13378074252766153,0.1331768086864617,0.12396402872225809,0.11978102805590908,0.12191894887432031,0.1453624255687389,0.14595939427352908,0.14271761816600992,0.1292583620605712
-0.06151823200666011,0.13379207743426844,0.1331971867874919,0.1239999780439412,0.11979876711708054,0.12192627725438226,0.14540709074025146,0.1460670149239865,0.14273711865883476,0.12926172239288242
-0.06151823200666011,0.13380046862859749,0.1331985632838783,0.12405052731362111,0.11981286436408761,0.12204361927423381,0.14542436236888842,0.14610690431910106,0.14275272062883698,0.1292654076680093
-0.06151823200666011,0.13380936272485278,0.13333068024724448,0.12417858326904142,0.1198610802098228,0.12206317421621148,0.14548568551217825,0.14613968874607602,0.1428109309977053,0.1293209689319315
-0.06151823200666011,0.1338351306087427,0.13334404485184254,0.12418751220764558,0.11988360762468635,0.12218476051934543,0.14559831040190432,0.14616449182042993,0.1429270075564381,0.12933282688393413
-0.06151823200666011,0.133835759901201,0.1333505304361556,0.12425644848813738,0.11992989546815956,0.122187334838118,0.1456233939571738,0.14632213952137613,0.14293283365583792,0.1294036738710234
-0.06151823200666011,0.13388656807154592,0.13335467354676225,0.12427821027413652,0.11995228749315025,0.12219053110868171,0.1456437273631469,0.1463700479896128,0.14296701541663134,0.129416150605608
-0.06151823200666011,0.1338867837375109,0.13337118027734968,0.12427920013886053,0.11995532728511163,0.12219697797637541,0.14566228342646304,0.14643395881413288,0.14301845312016445,0.1295447903693376
-0.06151823200666011,0.13389637979803104,0.13337493814605855,0.12429766766995318,0.11995689710248215,0.12224341382720633,0.14568696205807727,0.14644875849414768,0.14301845348138714,0.1295577731446494
-0.06151823200666011,0.13399620641845672,0.1334097507806019,0.12430204689928975,0.11997895236138163,0.12226370706406725,0.14574446820644466,0.14647733603992505,0.14303554692123466,0.12956746799516725
-0.06151823200666011,0.1340003855594347,0.13342337579032162,0.12433039119362363,0.11999895719986482,0.12226700776812603,0.14585966821216031,0.14650634866683218,0.14306035363219544,0.12961942817492114
-0.061481227151807365,0.13400480752513247,0.1334295729793656,0.12434695539910859,0.12006910752040663,0.1222779720027601,0.14596389582894098,0.14652393170686018,0.14307553044932497,0.12962730870520084
-0.061481227151807365,0.13401097258390696,0.13353014959472312,0.12436013037101051,0.12007621435812427,0.12236008714426165,0.1459972015759817,0.14653348857561752,0.14308327675557614,0.1296921342412377
-0.061481227151807365,0.1340116779533124,0.1335900793582097,0.12436107801140658,0.12008001697390418,0.12244789811491018,0.1460050117151631,0.14655336294773214,0.14308533260432732,0.12977874568627684
-0.061481227151807365,0.1340154562766372,0.1335916824446329,0.12437725042344358,0.12027496735423665,0.12248314072829888,0.14600980732183466,0.14655360203875276,0.14308964726947346,0.1297791220965331
-0.061481227151807365,0.13407565086531986,0.13359905611526537,0.1243792671291292,0.12032822292411464,0.12251764151148231,0.14604035620857928,0.14657539743019501,0.14313149406197656,0.12991065780268293
-0.061481227151807365,0.1340886345582728,0.13360192623328224,0.12438843409964345,0.12034698208339435,0.12252198636617809,0.14611021843766675,0.1465806921644895,0.14320475802738686,0.12991237336540973
-0.061481227151807365,0.13417677001645092,0.13361054483575063,0.12441651860760221,0.12034738424046658,0.12252971231493494,0.14611038041706495,0.1466233070387915,0.1432415805886935,0.12993660938980095
-0.061481227151807365,0.13417792243188187,0.13364581570290388,0.12441976936191726,0.120426906554981,0.12258137405926484,0.1461316375650932,0.14668351895552148,0.14324273304042184,0.1299524416819296
-0.061481227151807365,0.1342038483866171,0.13365217300936238,0.12442095471727899,0.12045934089993446,0.12259859355806225,0.14614667169953519,0.14676810301439278,0.1432886909959213,0.12996267926363364
-0.061481227151807365,0.1342255306684944,0.13368825946630236,0.1244682570468559,0.12048981606331749,0.12260211787287284,0.14622021899494114,0.14677422329428783,0.14341366619613977,0.12997323097642804
-0.06147084244452,0.13425887145357007,0.13372398264169888,0.12450912458611128,0.1205104292915367,0.12261277162143727,0.14622366776358264,0.1468472204159645,0.14351200676525494,0.12998017663545894
-0.06147084244452,0.134290371052041,0.13374163840975897,0.12453275473328339,0.12052458075621453,0.12265873250088954,0.1462397448491607,0.14685271315506015,0.14355115620204786,0.1300015505975063
